year,,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022
month,,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8
fips,county_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27091,Martin,42.43303789583217,36.04208215251529,29.26652156744935,28.47698879398186,30.78943624079169,27.40312467659101,27.249530549523357,41.63447002151449,34.41230166253118,28.136428918748788,30.61995779913718,31.540807205558078,30.401950950375017,25.7951520551251,40.86612159758929,30.232070446963185,26.22158673222751,28.298310447660516,26.827081397423974,22.46998295262748,19.005491845346377,34.394845917835276,38.55712020398872,29.34491449374787,28.640371540767596,31.349194142206077,24.86108840824637,19.25896380927529,28.73419024179038,31.418608451304642,28.50209552078353,27.013596967708363,30.834404548516982,28.527267862301677,26.512986565129765,29.73771369781132,21.03238380212727,23.35696141313018,26.65666130566795,28.256936629778604,25.36061586171113,21.594662421151863,41.90637268500294,27.755554956540593,28.08385038329824,28.337054407469893,29.649565221682945,27.110257306314708,24.019015012183317,36.58077830546816,29.322880973932087,28.84329104178101,32.05106645961114,29.775303217954434,25.473956244559623,23.957594345462944,39.7890921308575,37.52257724024679,31.485533908375896,27.940488711774748,33.07865590626637,30.86072358760846,29.105942762038893,34.902465589772156,36.87738131204427,29.59754086922574,30.37722798761683,31.324844197175803,32.488982554236536,30.262489551158083,44.302649115217754,32.85027932433846,24.072216299710643,29.706211563925585,28.73223533161748,28.258622493135416,22.819719177082177,39.80033984313139,34.548263250765494,24.07913686269174,27.974021792137926,24.286036706641436,21.843941531572753,19.759060858146505,29.540609771427196,28.31729112692963,27.01308018265745,28.99297833516842,27.02530963318243,22.434529961247595,22.028557091014985
27093,Meeker,36.97898435439414,33.3641582830602,26.922861767181345,26.784324407710493,28.470582925389518,26.48902865283876,22.100775022986635,43.65584157891685,37.77896464000417,28.368698081274765,28.48967078654027,28.50827017629852,26.86297774597918,22.846607862138477,30.265857951567984,31.94556223048284,22.996008522086345,24.992683879237383,22.892272114357652,17.238277948842637,16.06399900240154,35.15169415085832,41.88948723931583,31.65362733333109,28.535380976796944,27.999444045430533,21.804557944163577,14.241706407448588,28.468633901843507,38.16664053483021,30.05973278405048,27.67480177272959,29.360712617100084,23.010003829346072,20.074786840440762,34.82991718820131,27.46565683404841,23.370136506638616,23.955958410752856,23.18340935137484,18.910385377368314,18.41975626700377,40.88890200667967,30.901714490047677,25.42832623711118,25.55524684912318,24.673506870532083,19.468684370675028,17.142905148278317,39.18050031628382,23.794010694608044,26.041200509172175,28.80402100632776,25.868079117210264,22.30775610732654,22.15630597989072,20.453823880927068,32.64413248048384,34.77624581725473,25.384861596449458,28.92938605150792,27.21133895650679,24.594243854368205,41.035030687283324,40.738539154003604,28.346511815811905,29.39800517149335,29.0383675175662,30.96252546514131,28.849406378904593,44.2375520737257,36.34204451708382,23.56989727218358,26.876154719781944,26.25341570143643,25.906862561243443,21.722748168334032,33.48242100935386,32.98940986137539,25.860684279055178,24.18836875423706,18.32996937400214,15.268455068158062,17.347054384737774,36.90479175521447,36.610220549234135,27.452558543758105,28.766888585442715,25.083201878315183,20.748806724377218,18.993173973875138
27095,Mille Lacs,35.66536493380059,30.939487242494874,23.30835784493742,25.015024908920736,26.364651229271786,25.00749142125893,23.836873761739977,42.98920005716443,40.326497520002164,26.577357393025206,27.521054967914985,26.348429714458337,25.722870687385754,23.669373299048715,27.03545193929459,26.89284657743171,23.250753691203652,26.570014284735088,25.51218687684279,21.858008468256926,18.388532305947002,37.35629761020142,42.71374350747271,33.473658591215006,26.176517592429295,26.765983584688772,22.306882290211313,16.983080825134643,26.15861839301114,38.084094810341284,31.500386910338396,25.602036323207173,27.90241577490897,22.673972220242526,21.029581116792073,35.42539325944695,26.52276724846068,19.267702606320807,24.936779825367303,23.34389484805714,18.910152134893732,18.243542704128693,36.599472488119105,29.00495285895146,24.04937086652711,22.070081890191503,23.370833324847744,20.680744839373304,18.664763966878734,39.069592851533194,22.28373116287552,22.937781654900714,25.460274090892863,24.834848581258548,23.95264476637582,24.85149374447369,21.717944149194455,27.68157182610029,29.857517155290488,22.018790310822443,26.413332757710368,24.35684988799211,22.488413830609787,35.0830049485446,37.27927354287709,23.653135820051304,26.054521190145675,26.127153866809795,27.34560209921851,26.277998172066045,43.33273710597967,40.30195101505214,23.656439861966284,24.747891529484757,24.23516538818302,24.40092550276508,21.964075818670977,36.22467684277922,29.863547582495027,24.170847865668666,23.45078850401042,20.343805321252926,14.994457920825589,15.66874922707338,37.367257951719886,38.23362520759767,26.96946590130284,27.046631503801674,25.28642105312978,23.046376206033724,20.78728437000016
27097,Morrison,34.24725655146329,30.924752288884356,22.72556309754284,24.389597185176637,25.25397315694449,24.199446501264852,22.64108469843353,42.64820471495838,38.941867050497486,25.935377606643144,26.57615366951002,25.3752838341936,24.40275335732837,22.1710463888233,26.841934814252408,27.8421704452917,22.575723065171047,24.905210548163474,23.316558267055548,18.969847396388644,15.693564386306658,37.30275299543282,42.50054993635981,33.96370188680807,25.853732548850925,25.814989717334775,20.99357420154135,14.575031995587727,27.04902132312447,38.23832418243027,31.029483206352378,25.20131869138939,27.04384835483189,20.729868979927794,19.200383822170398,34.72781399735009,27.048293578501585,20.29355826535941,25.167123504341458,21.966395442605794,18.25244619158121,17.279313053570903,40.210018397355945,29.459476302109763,23.464578512279793,22.22198928429546,23.487157634811545,19.81636797238556,15.596226606768965,40.13650784981779,23.303851675289298,22.43527238440023,25.259229843097597,22.492901060289398,19.581577173384368,22.71400853752652,21.650640243785137,28.264249798242613,30.66103343201525,21.130830875449362,25.588390568174933,23.256170625620005,20.05658607799689,30.242578497811483,35.62466969793459,23.663494859437375,25.98121770841922,26.078843527022986,27.11416557245772,25.08422432386101,42.99777946482926,40.62762431394882,22.607889245286398,24.211451906531167,22.600987043254438,21.860460683683492,18.9445446585933,35.33390836591049,30.076748049396556,23.599175745527333,21.404618542060856,16.30933351020316,11.666542183877018,14.404340956241715,38.85198990068992,39.752065260865464,26.83667512763707,26.066651547157225,23.80873439112467,21.556530263522557,18.5554622313898
27099,Mower,46.04504197003391,37.582889425126886,33.33478447453653,32.7543049182177,34.588191705368935,33.41220517087335,32.56697466418853,44.394896741865544,38.42315239017654,31.530811075924184,32.94824297300775,34.260814940706496,33.05773859788038,29.391371766557018,40.35926550782073,32.68929545828872,29.60101685086913,30.58862814554976,28.75173018355635,23.379432025029487,19.904230534973564,45.6469357001851,46.19607185379697,32.567561992592175,32.595512589467155,36.364584436597816,32.35732171776067,26.94656979319614,34.47035741154682,40.775499577858895,31.76406849352196,29.901096435499216,33.828915237758494,32.74729941018005,30.3359381425073,40.06884506449749,29.915596494221084,28.261142621053366,29.533264610259693,31.564277752736956,29.344146780210217,24.156335102199247,45.93146607082675,31.13850514653374,30.0071416409399,31.276844341277986,31.16143810465649,28.37920119490365,25.26608291239763,43.526651578307536,31.304984894297245,33.584355199597255,36.154047120306764,34.82106366770696,32.87079520230251,30.32826469363852,39.606598983713326,41.20094109048005,32.62662378496293,30.962551291509147,33.959483671823946,33.041499396313526,32.16395550868361,42.35765598155494,41.674889164159644,30.777047827770968,32.16666988309145,34.483863966203685,35.28371513945038,32.53451760879503,47.22211321734534,36.68378353674431,27.664705818335197,32.64059913785517,33.72525991909368,32.44655060142126,28.560770453987452,36.36208587265611,37.52966037139873,27.39351547620008,31.905808479398686,29.742633960734647,28.37382448950853,28.192842393433665,40.75915138663199,38.09748474964614,30.827917065918882,33.41279507983127,32.556252677483165,30.332779720203536,29.797073206068074
27101,Murray,36.3728521110107,35.58906596316655,27.353545318966493,26.936486299842464,29.247708374041384,26.66129405725912,23.503474363977787,42.5949462343253,36.63032502672791,27.451085185058155,28.507839697066235,29.537303809020333,28.157295450244124,23.131971522349275,32.39913949708812,29.51592785076768,22.620699667392948,25.19036235208866,23.89994053598075,18.23382487211589,16.27199093937488,32.86144808746728,37.125797074355596,29.732453830392803,27.050322785425024,27.45286113334719,20.242395617060684,15.709193349883636,23.994776706583934,27.79225265166675,26.952403591788887,25.326074310982303,29.089740518836884,24.032454385763998,21.117224034926714,27.54508003002456,19.30873135924506,20.63907333997367,22.69434407918942,23.093552795009735,18.20970067675105,17.632384634763586,41.9706751529725,26.28910053454156,25.90218877134645,26.511281417932736,26.473508001276276,22.438413884413592,17.573781544838777,35.04061197680377,26.298067873353308,26.092539835947203,27.42219678505553,25.555427487197218,19.986514392431086,18.744515517956838,26.761211938344754,36.550358932018085,36.1860244432005,25.747973386133474,30.422849468125264,28.871567001497233,24.673882799714796,40.98554227752438,39.37202820481553,29.070997537125336,29.379253533173994,30.496983561519883,31.866286196840512,29.5990133303869,43.69447804108893,32.09688470652901,22.208846928063096,26.885420474074447,26.396143177793608,25.830712273013454,18.43402815486294,36.03382365745466,33.343686968228596,23.372216138500214,24.21033043587965,19.467088298733394,17.137486555961036,16.212209845463867,25.812960704285636,25.998007852858386,25.717726937466317,26.1522583926879,22.66881598769378,18.870224769244214,16.750270065276656
27103,Nicollet,37.20287759504552,34.670433667409256,28.18449110396806,27.32751318094072,29.56638255021062,27.128486201965366,23.510861029340855,43.44344814249849,37.02206788838788,27.388556109913104,27.810137999221162,29.13223823887157,28.785774893544104,25.139994849475578,40.60677718623273,32.205897682731276,24.447163508994652,27.377380507460167,26.03025176710591,22.166117961555425,19.272998081905683,39.47228265756428,42.60574742243061,28.746028281199166,28.555531494292552,29.869515609076263,24.410835979328468,18.333183228339486,28.17085101104822,34.343712435044594,27.833112944087215,25.943174010452765,29.098191081427615,24.88086977613094,20.78589898261337,32.66198169272064,22.640406908541095,22.313317619832638,21.88300694663262,22.60980800368671,17.923861499354306,17.746589975007144,41.362790496682635,27.532132960454533,27.371959710372288,27.80366093669687,27.711231724485383,25.35481552065674,22.341994308056666,36.180903462250775,25.604190572725308,27.41709275290636,30.69850687261392,28.654268971118753,26.86891139180358,26.19775036047803,30.611715182069002,41.12589359597762,30.848814552575405,26.973903442300475,31.380406224167672,29.46658769490702,27.8539481849464,35.33443295542961,37.23478852330935,27.450898023955393,28.510535221917866,30.597596832274338,31.755108401412098,28.928677938337962,43.88119787735953,32.84918305115429,23.061597226701057,27.122580699368356,27.011574434400245,27.220952758343607,22.458777095627383,37.308258611640504,33.638217552631346,23.901298035587548,25.888604342072494,20.428321533816653,16.82649192409581,18.366588284542615,31.823453215707367,30.789293731663356,26.53329332413744,28.418279548724666,25.124109872685487,20.556254980992613,19.107009082605153
27105,Nobles,40.89522013419342,37.36788836067913,29.03544200436067,28.261092901335633,31.302835123069503,28.452886493891366,26.486096079946197,44.442982553335916,37.605743973629224,28.88995841784127,28.90712124142,31.171410583631452,28.986788738469688,22.915377229575963,37.10204487254003,31.72951793719337,23.981052159955777,25.776266192424718,24.37722406213107,18.618881830200863,17.538821406676252,32.8830451461382,36.43119378738975,31.05641557310342,28.966413636866086,29.2312672983547,21.700037794648434,17.97211213562771,24.079963499697325,27.410133967922043,28.180460514942933,27.511896106018177,31.470003828926494,26.85098748468807,24.489690065533722,30.08288639143098,21.534805604430336,22.551080950873796,25.956508482657966,26.6913156611278,22.185423737290893,20.02944216861482,43.82805630953523,29.18814763417722,27.312952902811837,28.769925408495617,29.221749254802923,25.80412309993596,19.698744148658793,37.64696606542884,29.94543512234258,28.892337636028184,29.170823768519448,27.02279056964143,20.243049806339318,19.911134270509198,30.452693431827534,37.38590210324175,33.288018479809985,29.006334704314465,33.110669229876216,31.25923855920237,28.20805018927229,36.742137815500854,37.29405199297452,31.075205400623332,31.403093697225312,32.1262393273297,33.69122469600969,31.250677978319768,44.9078149872132,34.15774662265719,22.841264008981373,28.940749644679016,28.374806749322154,27.642121518351587,19.879919864255367,39.31567510589804,35.553716061668034,24.650169873823977,26.29748182339747,22.44703516710341,20.72412606571345,19.30621338460033,24.92775884219669,25.826123856942555,27.267019132663442,27.915434148222865,23.73154122394197,19.712242920806034,19.727221325164752
27107,Norman,35.56033337918809,36.07423488664841,24.33053195204974,29.244802798541407,28.76077669787953,26.27711302617474,24.178917191036398,36.818681243700865,41.44641924172404,30.36406955870662,29.15410784311006,29.736812068346044,27.321370354546534,23.709655283373337,21.648412426903274,26.453804136407946,24.206844678097244,22.96705382314845,23.181889751103153,18.480665389490404,17.512164358102638,27.675838886917287,33.12754347705689,34.10002179896303,27.446618973974314,26.933233191353217,17.88907942080993,14.44264584053053,23.314382939842538,34.94616241885306,30.946659511397943,28.278806331030673,28.160348431666574,21.418652557843405,17.953940919351826,23.824130566354775,22.387555373070477,18.113459167335684,26.30739970038354,22.572165573186904,19.99352443563944,17.6862784893747,42.77996248380721,32.9922070334536,26.299174404367253,22.036525152504435,26.903854053511832,23.264144092729758,18.063769558104887,41.11278228073034,24.055443803304257,23.012187934260577,25.348916732965918,23.208799731675434,15.914803478112821,18.260777143530518,32.23084536094595,42.98230188313682,30.52200999554509,27.628012406429768,26.70609086238556,21.369619976209272,15.162292734528961,29.784672277474805,38.355746058073024,31.454473462615134,27.713879459518946,27.748545530971708,28.03934455235225,23.91025784250674,31.483882198465768,40.73042533919901,24.947792736279595,24.518791384966974,24.410115964772732,22.901162474228315,19.06568395198016,26.76467756628511,26.95097869328509,23.907385873345028,20.464979405155958,17.282046091274225,11.99182605704459,17.46715153551286,32.7690535767958,35.7770976872742,30.14917571927748,29.201023184275115,25.30198821874679,22.746818419778954,20.54553104180609
27109,Olmsted,47.37593478407617,37.21667138538299,32.185701028197236,31.44268061749795,33.1180558780355,31.54074942819861,30.73858177348728,45.577339408899995,39.40065646027461,32.15978147958086,32.80672103072504,33.198617811672975,32.11876243286633,28.787199603112565,42.49653760224495,33.31881771671761,29.614436104314105,30.285330587363916,28.21009651021358,23.084056608582646,20.01294107348863,46.72919562198353,47.395577845175296,35.02077583141491,33.12750403666087,35.15766719912052,30.991688078901173,25.968704111181346,36.61540584280985,43.75160838850913,32.38685622277235,30.918741847520494,33.79257337207662,30.911086877279956,27.54355945721326,41.03867488396269,31.329504303671044,28.209432742766953,29.57139188071092,29.46260003032396,26.55288312870231,22.628105452281655,46.32580780402058,31.398030942437963,29.08200359181888,29.997261929336407,30.95808830080434,27.317122134521675,24.565909075739988,43.45922076199731,31.71618559655218,33.34287220680507,34.941485962593866,33.305501535436214,31.07027872102083,30.06842367691048,42.099364108629295,42.02020388420603,32.571380948188775,31.83153024483535,34.29557050299226,31.99916086770053,31.275849182611694,41.630167482497406,42.15663719845046,31.25072804694514,32.010623286666025,33.037658058038645,34.88807608278043,32.06066961803149,47.522667735116926,36.42159173156398,28.38628235114005,31.15833372626273,32.1749294116208,31.268452539412067,27.936164094082006,38.247924776645,37.09076580805113,27.745047860882845,31.285347011404582,27.83926867645233,25.875232318508797,25.94138825329995,42.390754526019094,39.48707761825749,31.424011038276955,32.160718606235235,30.898131282749425,28.295514813030774,28.241496267895233
27111,Otter Tail,28.340962315834716,30.390400153068157,22.766001734965904,25.730681027668545,25.40843881632843,23.874294037554762,21.93795496424647,35.21559516184934,39.5060084924642,26.348221676450397,27.016116864130854,25.783911874151126,25.762181953977446,23.278396846869487,19.73225841005725,25.008682261555993,23.23488892643381,24.348055373185648,22.950185791390354,18.988874460278794,14.198206547391573,27.77104886770021,36.174740771257056,37.41183697501218,25.460087282917687,25.031470818739997,18.697104933553668,12.700911926792859,22.518195798483003,32.57221351871479,30.171150951136028,25.259535788514643,26.606312440410463,19.51820566964769,17.433718084614735,25.646148575246258,23.244111355169444,18.368379700615638,25.526125857516714,21.85083215294732,17.83796762736395,15.059621566582763,40.16901273389144,30.734819022659902,24.225637863958408,21.86312806047473,23.983923174903573,20.271024864835887,16.261219771043606,40.82010904194964,22.62064716841679,21.964558142078218,25.14877644791465,20.900684135833153,14.479995258376906,19.39404364043181,22.34683808661893,31.577684405552723,31.714328794276785,22.556553513785634,25.24183828621528,23.21241419687105,18.08528678971342,25.44228850241064,35.766565475675485,28.31718365969947,26.792671812535254,26.931659888931033,27.15886952863117,24.373268930136003,37.9166450147345,41.293361287415124,22.61625225333107,24.324418710146112,21.78753571617657,19.94821388116042,16.66690749390567,24.78684307938343,26.785678297473783,24.10482660446406,20.206988511251826,14.729332924760312,10.111451155591109,15.660923868747991,35.72814195222941,38.70922181795358,27.754608105736363,26.377757726962944,23.208936999737293,21.255743246313134,16.11009610812544
27113,Pennington,32.79975071357884,33.46831140996902,22.525938047789577,27.432234804431445,27.119812814430848,24.866953504697225,22.064314510782758,35.81580994387628,43.198000278825944,28.507051733632228,26.81989795087684,27.138964043887867,23.845071813432536,20.574494045009153,21.234925274380714,26.147480195441528,22.80725064545148,21.387136969934595,21.364613500620948,17.314388661508826,17.22312763711645,30.592441574663724,35.43407700565482,32.9674265561635,25.54701705877687,25.278576855191204,17.47887310581691,14.423074303838689,22.78312143345516,34.95631017301301,31.501859507000066,26.97312386127918,28.484453881177327,23.417291914250708,17.72039591203999,22.891510715006223,22.77307557035978,16.356964412330402,24.63827655297398,22.253410680425205,18.705115763058913,16.420434534285913,43.09522562528325,32.87252854572889,24.99149460300806,22.087042877752594,26.527491497934484,23.00044960058599,16.59726030222003,43.87216967304569,36.22944212648932,21.575272097707717,23.409873156568285,22.022007656773983,18.089778880354434,13.159578175373076,36.89798831868978,43.059262795948605,31.570106012162878,24.13880838386266,26.62171625522286,19.854839209588157,12.725718210489099,28.486917911329755,36.965024507021155,29.738304232601724,24.07106011128867,25.508284394296354,23.88803345432788,22.033387643152736,25.072574589928287,30.498064046696705,21.57995558996664,20.347944658581813,25.15436477852026,22.818507363161086,18.907432916724396,24.389431699235153,24.861329034360097,22.414332918659152,20.268603282277237,15.844917736303328,9.563126165065272,14.883058165272578,34.67209395402254,38.51094368315086,33.12689807847393,27.683837387076924,25.097030650946873,23.55082203888555,20.91546228960264
27115,Pine,40.27393968490415,31.143774315612358,24.32431897120402,25.33766539537876,26.75706963061251,24.714539985232406,24.62116731222223,43.363203569887034,40.55474747032784,27.211435838894893,27.746363197408062,26.48494271685456,25.88037179497261,25.357806456020437,29.611932683176256,28.38119692574238,24.646396042686366,27.545605671102983,27.015222271221937,23.38806531921869,19.611064145408672,37.8622430327159,41.98395459283802,32.90753483205516,27.42442066045954,27.69243854772713,22.651945370210825,18.793247541359214,28.06574792059379,38.81193522970758,32.95071115791367,27.054575555347185,28.33224435822871,24.29147709196231,21.789430912481873,40.852134851478006,30.64242684625944,21.62662717646539,26.10361385516499,25.291964232556968,21.80848735143948,21.07725213775345,39.726313702138256,31.649592720139168,25.242975292683482,23.726062800083657,25.904870017312177,22.161134519153936,19.01201428144081,40.78972924012682,25.245351267141938,24.38327068300033,26.604077848782726,26.052646154845952,24.162646020693103,25.51928160718736,26.631322916635543,31.663912751582927,28.10725662299909,21.503345248910474,26.320221425244167,23.032013525394206,19.61520150414735,40.18876017807323,40.15734333137396,25.45996488240461,27.19392737903347,26.101141227750553,25.869373940680966,23.961768350665533,43.62920827425373,40.65634642697696,24.083537955050254,24.92545115015485,24.12232274792312,23.284454596321673,21.197682936566185,38.910442753507255,31.152266634514437,24.718973282861906,24.293673958292764,21.548210198686704,17.087290854356876,16.706187422876607,40.12372270506367,40.16520404090612,28.413520890262166,26.9990886987582,24.946327720805854,22.6228947506642,21.235539113896827
27117,Pipestone,39.393524649051265,37.609215094046775,28.557350907569212,28.137011773056646,30.44172943739362,27.237789005449716,23.013892560964372,38.57937852757017,38.654986724605784,29.960830473277493,29.585748877783818,29.98214653457315,28.142282641650183,22.566807215856542,30.1940291453431,29.758773108864908,22.940776169716557,25.494426708591263,23.686443158498935,17.696533377583854,17.351972720994183,33.225874329256676,38.20344721313058,32.344718162744336,28.208724404160826,26.11468440396148,19.14254215582043,14.843876718772353,24.513732408847506,29.805689804333515,28.294586909454516,27.00566441418667,30.16748880222191,23.981403828995727,21.846753102604367,29.60241168435255,21.001542508134914,20.082304542546524,23.4386404302499,23.147548167450985,19.123122079140813,18.937350726742736,40.9697279905988,28.96150306876881,26.054303867088116,27.068284434008696,26.561380324164684,22.64259248868637,16.6428523221996,38.49172839473374,27.374320556411014,26.62599192720206,26.677172542200896,25.502256090836795,19.266758578707783,18.859711601570705,25.615234591372516,38.6001144222179,37.81074235742305,28.34661265689527,31.249080598064488,29.51033672974195,24.349007332392112,43.21526986380896,41.7712483829654,31.822061461820372,32.49877437470023,33.55397759207493,34.45620352245737,32.32443621212314,45.90621290931073,35.93435398863153,24.713893006526217,28.440401664967638,26.706255925458823,25.91752058755696,17.87758052884976,38.36723796151602,34.66761035013946,25.84772737204647,24.30956967655798,19.10089176520748,17.380635756506468,17.56516546837747,24.60951163218529,27.368517337247596,25.040053576185894,27.738568430588128,21.935412007043823,18.55349549210974,16.23383449814707
27119,Polk,36.22157244436065,35.181954387423716,23.693724803290085,28.593366006422777,28.289836508028785,25.636065950173734,23.386357402908473,36.39709610389111,42.92902851313369,30.056361675318534,28.503778334639627,28.721531739210093,25.778437302427083,22.185801930321933,21.87867743751156,26.611168950668315,24.378165259123147,22.969981574867635,22.78602347828164,18.04170280826081,17.705075548859835,29.726057091140525,34.16785619570797,33.57044921483889,26.596254910156954,27.083200314199996,18.453194884860096,15.012545200272731,23.362090168080037,34.14104097012828,32.041802075605055,28.05860415566577,29.43426247779065,22.828464470820737,18.704034543519054,24.416293834466533,23.263700846991647,17.958753723725142,26.334344793247,23.625063486827088,20.484421086843877,18.065653238705863,43.09429619005725,33.42990292870923,26.007357190063825,21.893712766655373,27.53815475492981,24.331263341065558,19.033540171144427,43.845482829676904,30.918655840464066,22.73030700609647,24.748937154304315,23.235520323118358,17.907870970469087,16.750575311416714,35.56447357404178,43.144417731310995,29.555980922037424,26.091603830636885,28.43848780140515,21.192453027852274,14.87172364448868,30.161833412015852,37.8362486448591,30.363265060474333,25.364147313571756,26.745175463524415,26.08137934261047,23.24425024808281,28.070853220659156,37.16513766659651,23.76689916632158,23.18090119797461,24.972055629726484,23.29091406366383,19.540025018379843,26.134005366867516,25.941822142466062,23.47090197073504,20.746499700324858,17.01342813426206,11.512377612089585,17.270201354946607,33.65914960190049,36.85630717718043,32.21478552860245,28.78418833823291,25.66626159052462,23.684029915468738,21.20614012964298
27121,Pope,33.5070411977777,32.24087408118597,25.159075961596493,26.96779838917193,27.44744704201033,26.00707355957096,22.383102324658893,42.523226050253975,38.90291778148056,27.546088999501755,29.237321478700608,29.65307122984059,29.21375713554894,27.05289899471569,22.80237974987856,28.74469304360433,24.011865850524615,26.829154759143186,24.797638344415006,20.184544580822024,17.741571176459885,31.714055370819253,40.43426111438695,35.38038618346786,27.232846297858224,26.24910682599517,21.268261306616616,13.055494181521892,23.99743938445056,34.13409177132626,30.90887632214674,27.03950297043372,28.25675955802505,21.78537676142952,18.714182732448627,29.307595687319953,24.24188590988225,20.42270033684879,23.344446766585182,20.890766408895086,16.040887094120535,15.777816312632138,37.61327140922001,27.500072548016345,23.859463461392195,21.73356463696818,23.65949332724864,18.68519226565421,14.932337991117771,38.65275583823261,20.151337936527522,23.147913524153523,26.75262215802599,23.407513857000044,19.198743155526437,23.01604875766335,19.385825069987057,27.309520555172035,31.518735442542617,23.88985180640461,27.54687061456718,25.30805924615974,20.92632671001424,33.25098812228423,38.7411380422565,27.836772909498126,28.340870830036874,28.18217750012763,29.01209785611846,27.605606755349367,43.29548118023254,38.87168669633208,22.77142757615717,26.182463491951054,24.801407748807133,23.803267239167308,19.61956868965725,30.14213861274485,31.15301994503494,24.57249981034919,21.404560221052574,14.65896494810152,12.372784287976454,15.844043790319953,36.2851372259412,36.589824211980556,26.99739624547248,27.86499078135402,24.064349133594693,19.90942668111509,16.693023446942366
27123,Ramsey,38.910435539347915,30.67790909948274,25.446080916387388,25.68963133889134,28.173163049195313,27.109205397747942,26.482699022482343,41.63283016305559,35.90238292422059,25.65194220215012,27.06886731985593,26.74196072632589,27.20739235781857,25.34862112138904,37.19007881882123,30.485732577383718,24.25201412207854,27.240853097318286,26.08624087639644,24.28781232837811,23.156471617703197,39.013689900996724,40.96255309946332,27.07160492976101,27.136690986665634,28.07454032055961,24.964932627343348,22.917576565976233,28.92063756221592,34.84975134946171,27.93148909270294,25.90178467842009,28.552727671450505,25.220593347946433,24.480757043343207,34.00246337670472,26.177259031912328,22.115697200250388,25.41372317622056,26.027025652969066,23.993557482822496,24.01765912686518,38.9873563391109,27.30519866205863,24.54992631462139,24.92474297495159,26.4889737683094,25.88218966591993,23.907027696743807,36.83679222417727,23.296367621729367,25.088170482208927,27.4203127489753,26.5249486730703,25.588376270661968,25.48443569683073,29.284316816298663,35.09634132746105,27.607781267389395,24.186182485235936,27.763864710978186,24.15622994125575,24.69918218663033,36.48137629059702,36.758733699247124,25.118579630981316,26.974182560324127,26.840176919853977,27.937660574685978,25.702178191774188,40.76679088306886,27.6165703332792,20.19347410295885,21.268222559352303,21.19769425734626,21.42212513170565,19.53175131570011,36.228072448131726,26.660378736820444,20.290332060616272,21.227624798856823,19.410200367677973,18.49893128633553,19.910308695518363,31.24642538129061,30.6118898204555,21.249019720524217,22.62557177296543,21.535901897381944,20.510487574955704,20.71609931207332
27125,Red Lake,35.061090902929976,35.525722658239054,24.28154694990918,28.991199958409858,28.38090693407596,25.83264116564269,23.547648685635345,37.44686885868191,44.03069442057903,31.10891960236597,29.271722942832938,29.3240931056748,26.023592674677406,22.26601755707614,23.039807589982487,28.290292537505664,25.182062936122865,22.947491410467286,22.591770122533603,17.719382777963514,17.23792064460966,30.731519186564647,37.48842309849093,37.35099183517822,27.727856076913337,27.53325526760955,18.621369674605635,14.955688532312788,24.246864634223943,36.634240946106814,33.186397086092114,28.975059298534262,30.141964658001953,23.3435574815283,18.918147920089062,25.420544913105765,25.225698980776805,19.06006622473838,27.1379462347878,23.615813473522966,20.183524115615892,17.657800960372676,43.87076749220271,34.22553580895393,26.33370392671636,23.621209275649864,27.90370637488406,23.36342136568583,17.410118396737925,44.530593197095904,34.05536478185325,22.977236059186534,25.231370489204664,22.99117297602573,17.766026594858623,14.679136255815065,36.16104407882942,43.58723255187012,30.502459685655126,26.95548855491597,28.82792363968195,21.69380114759113,14.739879958004453,31.23388019198133,38.912584751290446,31.292570127508263,25.71656828236421,27.09582193040391,25.384803655100065,23.534837743882182,27.483715925667283,39.45021262118522,24.93162332770851,24.262395977996675,25.52712743979095,23.521080522159185,20.14932308953566,25.89151954899356,27.23831298884494,24.4829648344669,20.876851307949313,17.059013557822713,11.747428562628551,17.193207174072676,33.778444380266826,37.60295276453704,34.10899971862365,29.403078612456785,26.198408030735532,24.353099130424827,21.632859972408514
